,caracteres,fim,inicio,verbo
2667,10,os,ad,adequarmos
2668,10,is,ad,adequareis
2669,11,is,ad,adequaríeis
2670,10,es,ad,adequardes
2671,8,do,ad,adequado
2672,9,ão,ad,adequarão
2673,10,am,ad,adequariam
2674,9,em,ad,adequarem
2675,4,ar,am,amar
2676,6,ir,pa,partir
2677,5,er,co,comer
2678,6,ar,ca,cantar
2679,7,ar,es,estudar
2680,5,ar,fa,falar
2681,6,er,ve,vender
2682,6,er,co,correr
2683,5,er,be,beber
2684,5,ar,an,andar
2685,8,er,es,escrever
2686,4,ir,ag,agir
2687,6,ar,go,gostar
2688,7,ar,br,brincar
2689,6,ar,ch,chegar
2690,5,ar,fi,ficar
2691,8,ir,co,corrigir
2692,5,ir,ab,abrir
2693,5,ar,jo,jogar
2694,5,er,vi,viver
2695,7,er,re,receber
2696,6,ar,da,dançar
2697,7,ar,co,comprar
2698,6,ar,pe,pensar
2699,8,er,ap,aprender
2700,7,ir,di,dividir
2701,6,ar,vi,viajar
2702,7,ar,co,começar
2703,6,ar,ch,chamar
2704,5,ar,pu,pular
2705,8,er,co,conhecer
2706,4,ar,vo,voar
2707,9,ar,en,encontrar
2708,6,ar,pa,passar
2709,9,ar,tr,trabalhar
2710,7,ar,pa,passear
2711,5,ar,le,levar
2712,5,er,de,dever
2713,8,ir,as,assistir
2714,6,er,na,nascer
2715,6,ar,vo,voltar
2716,8,ar,pr,precisar
2717,7,ar,le,lembrar
2718,8,er,en,entender
2719,6,ar,de,deixar
2720,7,ir,di,dirigir
2721,4,ar,us,usar
2722,5,ar,ac,achar
2723,5,ar,ol,olhar
2724,5,ar,pa,parar
2725,8,er,es,esquecer
2726,8,er,pr,proteger
2727,7,ar,ac,acordar
2728,7,ar,co,colocar
2729,7,ir,cu,cumprir
2730,6,ir,fi,fingir
2731,9,ar,co,conversar
2732,8,ir,im,imprimir
2733,5,ar,mo,morar
2734,5,er,me,mexer
2735,6,er,de,descer
2736,7,ar,es,esperar
2737,5,er,ba,bater
2738,7,ar,de,desejar
2739,6,ar,ma,mandar
2740,6,ar,ch,chorar
2741,6,ar,ga,ganhar
2742,5,ar,la,lavar
2743,6,ar,co,contar
2744,5,ar,pe,pegar
2745,7,ir,po,possuir
2746,8,ar,pr,procurar
2747,6,er,mo,morrer
2748,6,ar,en,entrar
2749,5,ar,to,tomar
2750,5,ar,na,nadar
2751,7,er,at,atender
2752,6,ar,so,sonhar
2753,9,ar,co,continuar
2754,4,er,do,doer
2755,6,ar,aj,ajudar
2756,8,ar,co,conjugar
2757,7,ar,al,almoçar
2758,10,ar,pa,participar
2759,8,ar,ca,caminhar
2760,8,ir,de,desistir
2761,6,er,ch,chover
2762,6,ar,ac,acabar
2763,7,ir,ex,existir
2764,9,er,ac,acontecer
2765,6,ar,av,avisar
2766,6,ar,fe,fechar
2767,5,ar,pa,pagar
2768,7,ir,co,colorir
2769,5,ar,mu,mudar
2770,8,er,en,entreter
2771,7,ir,de,decidir
2772,8,er,es,escolher
2773,6,er,ve,vencer
2774,8,ar,re,realizar
2775,5,ir,fa,falir
2776,6,ar,se,sentar
2777,5,ir,fe,ferir
2778,8,ir,pe,permitir
2779,6,ar,bu,buscar
2780,6,er,en,encher
2781,9,er,ag,agradecer
2782,8,ar,co,convidar
2783,8,ir,ad,adquirir
2784,7,er,pa,parecer
2785,6,er,so,sofrer
2786,5,ar,li,ligar
2787,10,ar,ap,apresentar
2788,5,ar,ca,casar
2789,6,ar,to,tornar
2790,7,er,cr,crescer
2791,6,ir,ad,aderir
2792,4,ar,do,doar
2793,6,ar,be,beijar
2794,9,er,re,responder
2795,8,ar,in,informar
2796,6,ar,ju,julgar
2797,8,er,pr,precaver
2798,7,ir,ex,excluir
2799,10,ar,ap,aproveitar
2800,5,ar,ti,tirar
2801,6,ar,en,enviar
2802,9,ar,re,respeitar
2803,8,ar,le,levantar
2804,8,ar,en,entregar
2805,7,ar,en,ensinar
2806,6,ar,gr,gritar
2807,7,ar,pe,perdoar
2808,6,ar,te,tentar
2809,4,ar,su,suar
2810,4,ar,zo,zoar
2811,7,ar,mo,mostrar
2812,5,er,fe,feder
2813,8,ar,te,terminar
2814,9,ar,pe,perguntar
2815,8,er,ap,aparecer
2816,8,ir,di,discutir
2817,7,ar,ac,aceitar
2818,10,er,pe,permanecer
2819,8,er,pe,perceber
2820,6,ir,su,surgir
2821,7,ir,re,repetir
2822,11,er,co,compreender
2823,5,er,ce,ceder
2824,8,ar,im,imaginar
2825,6,do,am,amando
2826,5,do,am,amado
2827,3,mo,am,amo
2828,4,as,am,amas
2829,3,ma,am,ama
2830,6,os,am,amamos
2831,5,is,am,amais
2832,4,am,am,amam
2833,5,va,am,amava
2834,6,as,am,amavas
2835,5,va,am,amava
2836,8,os,am,amávamos
2837,7,is,am,amáveis
2838,6,am,am,amavam
2839,4,ei,am,amei
2840,6,te,am,amaste
2841,4,ou,am,amou
2842,6,os,am,amamos
2843,7,es,am,amastes
2844,6,am,am,amaram
2845,5,ra,am,amara
2846,6,as,am,amaras
2847,5,ra,am,amara
2848,8,os,am,amáramos
2849,7,is,am,amáreis
2850,6,am,am,amaram
2851,6,ei,am,amarei
2852,6,ás,am,amarás
2853,5,rá,am,amará
2854,8,os,am,amaremos
2855,7,is,am,amareis
2856,6,ão,am,amarão
2857,6,ia,am,amaria
2858,7,as,am,amarias
2859,6,ia,am,amaria
2860,9,os,am,amaríamos
2861,8,is,am,amaríeis
2862,7,am,am,amariam
2863,3,me,am,ame
2864,4,es,am,ames
2865,3,me,am,ame
2866,6,os,am,amemos
2867,5,is,am,ameis
2868,4,em,am,amem
2869,6,se,am,amasse
2870,7,es,am,amasses
2871,6,se,am,amasse
2872,9,os,am,amássemos
2873,8,is,am,amásseis
2874,7,em,am,amassem
2875,4,ar,am,amar
2876,6,es,am,amares
2877,4,ar,am,amar
2878,7,os,am,amarmos
2879,7,es,am,amardes
2880,6,em,am,amarem
2881,3,ma,am,ama
2882,3,me,am,ame
2883,6,os,am,amemos
2884,4,ai,am,amai
2885,4,em,am,amem
2886,4,es,am,ames
2887,3,me,am,ame
2888,6,os,am,amemos
2889,5,is,am,ameis
2890,4,em,am,amem
2891,4,ar,am,amar
2892,6,es,am,amares
2893,4,ar,am,amar
2894,7,os,am,amarmos
2895,7,es,am,amardes
2896,6,em,am,amarem
2897,8,-o,am,amando-o
2898,5,-o,am,amo-o
2899,6,lo,am,ama-lo
2900,5,-o,am,ama-o
2901,8,lo,am,amamo-lo
2902,7,lo,am,amai-lo
2903,7,no,am,amam-no
2904,7,-o,am,amava-o
2905,8,lo,am,amava-lo
2906,7,-o,am,amava-o
2907,10,lo,am,amávamo-lo
2908,9,lo,am,amávei-lo
2909,9,no,am,amavam-no
2910,6,-o,am,amei-o
2911,8,-o,am,amaste-o
2912,6,-o,am,amou-o
2913,8,lo,am,amamo-lo
2914,9,lo,am,amaste-lo
2915,9,no,am,amaram-no
2916,7,-o,am,amara-o
2917,8,lo,am,amara-lo
2918,7,-o,am,amara-o
2919,10,lo,am,amáramo-lo
2920,9,lo,am,amárei-lo
2921,9,no,am,amaram-no
2922,9,ei,am,amá-lo-ei
2923,9,ás,am,amá-lo-ás
2924,8,-á,am,amá-lo-á
2925,11,os,am,amá-lo-emos
2926,10,is,am,amá-lo-eis
2927,9,ão,am,amá-lo-ão
2928,9,ia,am,amá-lo-ia
2929,10,as,am,amá-lo-ias
2930,9,ia,am,amá-lo-ia
2931,12,os,am,amá-lo-íamos
2932,11,is,am,amá-lo-íeis
2933,10,am,am,amá-lo-iam
2934,3,me,am,ame
2935,4,es,am,ames
2936,3,me,am,ame
2937,6,os,am,amemos
2938,5,is,am,ameis
2939,4,em,am,amem
2940,6,se,am,amasse
2941,7,es,am,amasses
2942,6,se,am,amasse
2943,9,os,am,amássemos
2944,8,is,am,amásseis
2945,7,em,am,amassem
2946,4,ar,am,amar
2947,6,es,am,amares
2948,4,ar,am,amar
2949,7,os,am,amarmos
2950,7,es,am,amardes
2951,6,em,am,amarem
2952,5,-o,am,ama-o
2953,5,-o,am,ame-o
2954,8,lo,am,amemo-lo
2955,6,-o,am,amai-o
2956,7,no,am,amem-no
2957,4,es,am,ames
2958,3,me,am,ame
2959,6,os,am,amemos
2960,5,is,am,ameis
2961,4,em,am,amem
2962,4,ar,am,amar
2963,6,es,am,amares
2964,4,ar,am,amar
2965,7,os,am,amarmos
2966,7,es,am,amardes
2967,6,em,am,amarem
2968,9,se,am,amando-se
2969,6,me,am,amo-me
2970,7,te,am,amas-te
2971,6,se,am,ama-se
2972,9,os,am,amamo-nos
2973,9,os,am,amais-vos
2974,7,se,am,amam-se
2975,8,me,am,amava-me
2976,9,te,am,amavas-te
2977,8,se,am,amava-se
2978,11,os,am,amávamo-nos
2979,11,os,am,amáveis-vos
2980,9,se,am,amavam-se
2981,7,me,am,amei-me
2982,9,te,am,amaste-te
2983,7,se,am,amou-se
2984,9,os,am,amamo-nos
2985,11,os,am,amastes-vos
2986,9,se,am,amaram-se
2987,8,me,am,amara-me
2988,9,te,am,amaras-te
2989,8,se,am,amara-se
2990,11,os,am,amáramo-nos
2991,11,os,am,amáreis-vos
2992,9,se,am,amaram-se
2993,10,ei,am,amar-me-ei
2994,10,ás,am,amar-te-ás
2995,9,-á,am,amar-se-á
2996,13,os,am,amar-nos-emos
2997,12,is,am,amar-vos-eis
2998,10,ão,am,amar-se-ão
2999,10,ia,am,amar-me-ia
3000,11,as,am,amar-te-ias
3001,10,ia,am,amar-se-ia
3002,14,os,am,amar-nos-íamos
3003,13,is,am,amar-vos-íeis
3004,11,am,am,amar-se-iam
3005,3,me,am,ame
3006,4,es,am,ames
3007,3,me,am,ame
3008,6,os,am,amemos
3009,5,is,am,ameis
3010,4,em,am,amem
3011,6,se,am,amasse
3012,7,es,am,amasses
3013,6,se,am,amasse
3014,9,os,am,amássemos
3015,8,is,am,amásseis
3016,7,em,am,amassem
3017,4,ar,am,amar
3018,6,es,am,amares
3019,4,ar,am,amar
3020,7,os,am,amarmos
3021,7,es,am,amardes
3022,6,em,am,amarem
3023,6,te,am,ama-te
3024,6,se,am,ame-se
3025,9,os,am,amemo-nos
3026,8,os,am,amai-vos
3027,7,se,am,amem-se
3028,4,es,am,ames
3029,3,me,am,ame
3030,6,os,am,amemos
3031,5,is,am,ameis
3032,4,em,am,amem
3033,7,me,am,amar-me
3034,9,te,am,amares-te
3035,7,se,am,amar-se
3036,10,os,am,amarmo-nos
3037,11,os,am,amardes-vos
3038,9,se,am,amarem-se
3039,8,do,pa,partindo
3040,7,do,pa,partido
3041,5,to,pa,parto
3042,6,es,pa,partes
3043,5,te,pa,parte
3044,8,os,pa,partimos
3045,6,is,pa,partis
3046,6,em,pa,partem
3047,6,ia,pa,partia
3048,7,as,pa,partias
3049,6,ia,pa,partia
3050,9,os,pa,partíamos
3051,8,is,pa,partíeis
3052,7,am,pa,partiam
3053,5,ti,pa,parti
3054,8,te,pa,partiste
3055,6,iu,pa,partiu
3056,8,os,pa,partimos
3057,9,es,pa,partistes
3058,8,am,pa,partiram
3059,7,ra,pa,partira
3060,8,as,pa,partiras
3061,7,ra,pa,partira
3062,10,os,pa,partíramos
3063,9,is,pa,partíreis
3064,8,am,pa,partiram
3065,8,ei,pa,partirei
3066,8,ás,pa,partirás
3067,7,rá,pa,partirá
3068,10,os,pa,partiremos
3069,9,is,pa,partireis
3070,8,ão,pa,partirão
3071,8,ia,pa,partiria
3072,9,as,pa,partirias
3073,8,ia,pa,partiria
3074,11,os,pa,partiríamos
3075,10,is,pa,partiríeis
3076,9,am,pa,partiriam
3077,5,ta,pa,parta
3078,6,as,pa,partas
3079,5,ta,pa,parta
3080,8,os,pa,partamos
3081,7,is,pa,partais
3082,6,am,pa,partam
3083,8,se,pa,partisse
3084,9,es,pa,partisses
3085,8,se,pa,partisse
3086,11,os,pa,partíssemos
3087,10,is,pa,partísseis
3088,9,em,pa,partissem
3089,6,ir,pa,partir
3090,8,es,pa,partires
3091,6,ir,pa,partir
3092,9,os,pa,partirmos
3093,9,es,pa,partirdes
3094,8,em,pa,partirem
3095,5,te,pa,parte
3096,5,ta,pa,parta
3097,8,os,pa,partamos
3098,5,ti,pa,parti
3099,6,am,pa,partam
3100,6,as,pa,partas
3101,5,ta,pa,parta
3102,8,os,pa,partamos
3103,7,is,pa,partais
3104,6,am,pa,partam
3105,6,ir,pa,partir
3106,8,es,pa,partires
3107,6,ir,pa,partir
3108,9,os,pa,partirmos
3109,9,es,pa,partirdes
3110,8,em,pa,partirem
3111,10,-o,pa,partindo-o
3112,7,-o,pa,parto-o
3113,8,lo,pa,parte-lo
3114,7,-o,pa,parte-o
3115,10,lo,pa,partimo-lo
3116,8,lo,pa,parti-lo
3117,9,no,pa,partem-no
3118,8,-o,pa,partia-o
3119,9,lo,pa,partia-lo
3120,8,-o,pa,partia-o
3121,11,lo,pa,partíamo-lo
3122,10,lo,pa,partíei-lo
3123,10,no,pa,partiam-no
3124,7,-o,pa,parti-o
3125,10,-o,pa,partiste-o
3126,8,-o,pa,partiu-o
3127,10,lo,pa,partimo-lo
3128,11,lo,pa,partiste-lo
3129,11,no,pa,partiram-no
3130,9,-o,pa,partira-o
3131,10,lo,pa,partira-lo
3132,9,-o,pa,partira-o
3133,12,lo,pa,partíramo-lo
3134,11,lo,pa,partírei-lo
3135,11,no,pa,partiram-no
3136,11,ei,pa,parti-lo-ei
3137,11,ás,pa,parti-lo-ás
3138,10,-á,pa,parti-lo-á
3139,13,os,pa,parti-lo-emos
3140,12,is,pa,parti-lo-eis
3141,11,ão,pa,parti-lo-ão
3142,11,ia,pa,parti-lo-ia
3143,12,as,pa,parti-lo-ias
3144,11,ia,pa,parti-lo-ia
3145,14,os,pa,parti-lo-íamos
3146,13,is,pa,parti-lo-íeis
3147,12,am,pa,parti-lo-iam
3148,5,ta,pa,parta
3149,6,as,pa,partas
3150,5,ta,pa,parta
3151,8,os,pa,partamos
3152,7,is,pa,partais
3153,6,am,pa,partam
3154,8,se,pa,partisse
3155,9,es,pa,partisses
3156,8,se,pa,partisse
3157,11,os,pa,partíssemos
3158,10,is,pa,partísseis
3159,9,em,pa,partissem
3160,6,ir,pa,partir
3161,8,es,pa,partires
3162,6,ir,pa,partir
3163,9,os,pa,partirmos
3164,9,es,pa,partirdes
3165,8,em,pa,partirem
3166,7,-o,pa,parte-o
3167,7,-o,pa,parta-o
3168,10,lo,pa,partamo-lo
3169,7,-o,pa,parti-o
3170,9,no,pa,partam-no
3171,6,as,pa,partas
3172,5,ta,pa,parta
3173,8,os,pa,partamos
3174,7,is,pa,partais
3175,6,am,pa,partam
3176,6,ir,pa,partir
3177,8,es,pa,partires
3178,6,ir,pa,partir
3179,9,os,pa,partirmos
3180,9,es,pa,partirdes
3181,8,em,pa,partirem
3182,11,se,pa,partindo-se
3183,8,me,pa,parto-me
3184,9,te,pa,partes-te
3185,8,se,pa,parte-se
3186,11,os,pa,partimo-nos
3187,10,os,pa,partis-vos
3188,9,se,pa,partem-se
3189,9,me,pa,partia-me
3190,10,te,pa,partias-te
3191,9,se,pa,partia-se
3192,12,os,pa,partíamo-nos
3193,12,os,pa,partíeis-vos
3194,10,se,pa,partiam-se
3195,8,me,pa,parti-me
3196,11,te,pa,partiste-te
3197,9,se,pa,partiu-se
3198,11,os,pa,partimo-nos
3199,13,os,pa,partistes-vos
3200,11,se,pa,partiram-se
3201,10,me,pa,partira-me
3202,11,te,pa,partiras-te
3203,10,se,pa,partira-se
3204,13,os,pa,partíramo-nos
3205,13,os,pa,partíreis-vos
3206,11,se,pa,partiram-se
3207,12,ei,pa,partir-me-ei
3208,12,ás,pa,partir-te-ás
3209,11,-á,pa,partir-se-á
3210,15,os,pa,partir-nos-emos
3211,14,is,pa,partir-vos-eis
3212,12,ão,pa,partir-se-ão
3213,12,ia,pa,partir-me-ia
3214,13,as,pa,partir-te-ias
3215,12,ia,pa,partir-se-ia
3216,16,os,pa,partir-nos-íamos
3217,15,is,pa,partir-vos-íeis
3218,13,am,pa,partir-se-iam
3219,5,ta,pa,parta
3220,6,as,pa,partas
3221,5,ta,pa,parta
3222,8,os,pa,partamos
3223,7,is,pa,partais
3224,6,am,pa,partam
3225,8,se,pa,partisse
3226,9,es,pa,partisses
3227,8,se,pa,partisse
3228,11,os,pa,partíssemos
3229,10,is,pa,partísseis
3230,9,em,pa,partissem
3231,6,ir,pa,partir
3232,8,es,pa,partires
3233,6,ir,pa,partir
3234,9,os,pa,partirmos
3235,9,es,pa,partirdes
3236,8,em,pa,partirem
3237,8,te,pa,parte-te
3238,8,se,pa,parta-se
3239,11,os,pa,partamo-nos
3240,9,os,pa,parti-vos
3241,9,se,pa,partam-se
3242,6,as,pa,partas
3243,5,ta,pa,parta
3244,8,os,pa,partamos
3245,7,is,pa,partais
3246,6,am,pa,partam
3247,9,me,pa,partir-me
3248,11,te,pa,partires-te
3249,9,se,pa,partir-se
3250,12,os,pa,partirmo-nos
3251,13,os,pa,partirdes-vos
3252,11,se,pa,partirem-se
3253,7,do,co,comendo
3254,6,do,co,comido
3255,4,mo,co,como
3256,5,es,co,comes
3257,4,me,co,come
3258,7,os,co,comemos
3259,6,is,co,comeis
3260,5,em,co,comem
3261,5,ia,co,comia
3262,6,as,co,comias
3263,5,ia,co,comia
3264,8,os,co,comíamos
3265,7,is,co,comíeis
3266,6,am,co,comiam
3267,4,mi,co,comi
3268,7,te,co,comeste
3269,5,eu,co,comeu
3270,7,os,co,comemos
3271,8,es,co,comestes
3272,7,am,co,comeram
3273,6,ra,co,comera
3274,7,as,co,comeras
3275,6,ra,co,comera
3276,9,os,co,comêramos
3277,8,is,co,comêreis
3278,7,am,co,comeram
3279,7,ei,co,comerei
3280,7,ás,co,comerás
3281,6,rá,co,comerá
3282,9,os,co,comeremos
3283,8,is,co,comereis
3284,7,ão,co,comerão
3285,7,ia,co,comeria
3286,8,as,co,comerias
3287,7,ia,co,comeria
3288,10,os,co,comeríamos
3289,9,is,co,comeríeis
3290,8,am,co,comeriam
3291,4,ma,co,coma
3292,5,as,co,comas
3293,4,ma,co,coma
3294,7,os,co,comamos
3295,6,is,co,comais
3296,5,am,co,comam
3297,7,se,co,comesse
3298,8,es,co,comesses
3299,7,se,co,comesse
3300,10,os,co,comêssemos
3301,9,is,co,comêsseis
3302,8,em,co,comessem
3303,5,er,co,comer
3304,7,es,co,comeres
3305,5,er,co,comer
3306,8,os,co,comermos
3307,8,es,co,comerdes
3308,7,em,co,comerem
3309,4,me,co,come
3310,4,ma,co,coma
3311,7,os,co,comamos
3312,5,ei,co,comei
3313,5,am,co,comam
3314,5,as,co,comas
3315,4,ma,co,coma
3316,7,os,co,comamos
3317,6,is,co,comais
3318,5,am,co,comam
3319,5,er,co,comer
3320,7,es,co,comeres
3321,5,er,co,comer
3322,8,os,co,comermos
3323,8,es,co,comerdes
3324,7,em,co,comerem
3325,9,-o,co,comendo-o
3326,6,-o,co,como-o
3327,7,lo,co,come-lo
3328,6,-o,co,come-o
3329,9,lo,co,comemo-lo
3330,8,lo,co,comei-lo
3331,8,no,co,comem-no
3332,7,-o,co,comia-o
3333,8,lo,co,comia-lo
3334,7,-o,co,comia-o
3335,10,lo,co,comíamo-lo
3336,9,lo,co,comíei-lo
3337,9,no,co,comiam-no
3338,6,-o,co,comi-o
3339,9,-o,co,comeste-o
3340,7,-o,co,comeu-o
3341,9,lo,co,comemo-lo
3342,10,lo,co,comeste-lo
3343,10,no,co,comeram-no
3344,8,-o,co,comera-o
3345,9,lo,co,comera-lo
3346,8,-o,co,comera-o
3347,11,lo,co,comêramo-lo
3348,10,lo,co,comêrei-lo
3349,10,no,co,comeram-no
3350,10,ei,co,comê-lo-ei
3351,10,ás,co,comê-lo-ás
3352,9,-á,co,comê-lo-á
3353,12,os,co,comê-lo-emos
3354,11,is,co,comê-lo-eis
3355,10,ão,co,comê-lo-ão
3356,10,ia,co,comê-lo-ia
3357,11,as,co,comê-lo-ias
3358,10,ia,co,comê-lo-ia
3359,13,os,co,comê-lo-íamos
3360,12,is,co,comê-lo-íeis
3361,11,am,co,comê-lo-iam
3362,4,ma,co,coma
3363,5,as,co,comas
3364,4,ma,co,coma
3365,7,os,co,comamos
3366,6,is,co,comais
3367,5,am,co,comam
3368,7,se,co,comesse
3369,8,es,co,comesses
3370,7,se,co,comesse
3371,10,os,co,comêssemos
3372,9,is,co,comêsseis
3373,8,em,co,comessem
3374,5,er,co,comer
3375,7,es,co,comeres
3376,5,er,co,comer
3377,8,os,co,comermos
3378,8,es,co,comerdes
3379,7,em,co,comerem
3380,6,-o,co,come-o
3381,6,-o,co,coma-o
3382,9,lo,co,comamo-lo
3383,7,-o,co,comei-o
3384,8,no,co,comam-no
3385,5,as,co,comas
3386,4,ma,co,coma
3387,7,os,co,comamos
3388,6,is,co,comais
3389,5,am,co,comam
3390,5,er,co,comer
3391,7,es,co,comeres
3392,5,er,co,comer
3393,8,os,co,comermos
3394,8,es,co,comerdes
3395,7,em,co,comerem
3396,10,se,co,comendo-se
3397,7,me,co,como-me
3398,8,te,co,comes-te
3399,7,se,co,come-se
3400,10,os,co,comemo-nos
3401,10,os,co,comeis-vos
3402,8,se,co,comem-se
3403,8,me,co,comia-me
3404,9,te,co,comias-te
3405,8,se,co,comia-se
3406,11,os,co,comíamo-nos
3407,11,os,co,comíeis-vos
3408,9,se,co,comiam-se
3409,7,me,co,comi-me
3410,10,te,co,comeste-te
3411,8,se,co,comeu-se
3412,10,os,co,comemo-nos
3413,12,os,co,comestes-vos
3414,10,se,co,comeram-se
3415,9,me,co,comera-me
3416,10,te,co,comeras-te
3417,9,se,co,comera-se
3418,12,os,co,comêramo-nos
3419,12,os,co,comêreis-vos
3420,10,se,co,comeram-se
3421,11,ei,co,comer-me-ei
3422,11,ás,co,comer-te-ás
3423,10,-á,co,comer-se-á
3424,14,os,co,comer-nos-emos
3425,13,is,co,comer-vos-eis
3426,11,ão,co,comer-se-ão
3427,11,ia,co,comer-me-ia
3428,12,as,co,comer-te-ias
3429,11,ia,co,comer-se-ia
3430,15,os,co,comer-nos-íamos
3431,14,is,co,comer-vos-íeis
3432,12,am,co,comer-se-iam
3433,4,ma,co,coma
3434,5,as,co,comas
3435,4,ma,co,coma
3436,7,os,co,comamos
3437,6,is,co,comais
3438,5,am,co,comam
3439,7,se,co,comesse
3440,8,es,co,comesses
3441,7,se,co,comesse
3442,10,os,co,comêssemos
3443,9,is,co,comêsseis
3444,8,em,co,comessem
3445,5,er,co,comer
3446,7,es,co,comeres
3447,5,er,co,comer
3448,8,os,co,comermos
3449,8,es,co,comerdes
3450,7,em,co,comerem
3451,7,te,co,come-te
3452,7,se,co,coma-se
3453,10,os,co,comamo-nos
3454,9,os,co,comei-vos
3455,8,se,co,comam-se
3456,5,as,co,comas
3457,4,ma,co,coma
3458,7,os,co,comamos
3459,6,is,co,comais
3460,5,am,co,comam
3461,8,me,co,comer-me
3462,10,te,co,comeres-te
3463,8,se,co,comer-se
3464,11,os,co,comermo-nos
3465,12,os,co,comerdes-vos
3466,10,se,co,comerem-se
3467,8,do,ca,cantando
3468,7,do,ca,cantado
3469,5,to,ca,canto
3470,6,as,ca,cantas
3471,5,ta,ca,canta
3472,8,os,ca,cantamos
3473,7,is,ca,cantais
3474,6,am,ca,cantam
3475,7,va,ca,cantava
3476,8,as,ca,cantavas
3477,7,va,ca,cantava
3478,10,os,ca,cantávamos
3479,9,is,ca,cantáveis
3480,8,am,ca,cantavam
3481,6,ei,ca,cantei
3482,8,te,ca,cantaste
3483,6,ou,ca,cantou
3484,8,os,ca,cantamos
3485,9,es,ca,cantastes
3486,8,am,ca,cantaram
3487,7,ra,ca,cantara
3488,8,as,ca,cantaras
3489,7,ra,ca,cantara
3490,10,os,ca,cantáramos
3491,9,is,ca,cantáreis
3492,8,am,ca,cantaram
3493,8,ei,ca,cantarei
3494,8,ás,ca,cantarás
3495,7,rá,ca,cantará
3496,10,os,ca,cantaremos
3497,9,is,ca,cantareis
3498,8,ão,ca,cantarão
3499,8,ia,ca,cantaria
3500,9,as,ca,cantarias
3501,8,ia,ca,cantaria
3502,11,os,ca,cantaríamos
3503,10,is,ca,cantaríeis
3504,9,am,ca,cantariam
3505,5,te,ca,cante
3506,6,es,ca,cantes
3507,5,te,ca,cante
3508,8,os,ca,cantemos
3509,7,is,ca,canteis
3510,6,em,ca,cantem
3511,8,se,ca,cantasse
3512,9,es,ca,cantasses
3513,8,se,ca,cantasse
3514,11,os,ca,cantássemos
3515,10,is,ca,cantásseis
3516,9,em,ca,cantassem
3517,6,ar,ca,cantar
3518,8,es,ca,cantares
3519,6,ar,ca,cantar
3520,9,os,ca,cantarmos
3521,9,es,ca,cantardes
3522,8,em,ca,cantarem
3523,5,ta,ca,canta
3524,5,te,ca,cante
3525,8,os,ca,cantemos
3526,6,ai,ca,cantai
3527,6,em,ca,cantem
3528,6,es,ca,cantes
3529,5,te,ca,cante
3530,8,os,ca,cantemos
3531,7,is,ca,canteis
3532,6,em,ca,cantem
3533,6,ar,ca,cantar
3534,8,es,ca,cantares
3535,6,ar,ca,cantar
3536,9,os,ca,cantarmos
3537,9,es,ca,cantardes
3538,8,em,ca,cantarem
3539,10,-o,ca,cantando-o
3540,7,-o,ca,canto-o
3541,8,lo,ca,canta-lo
3542,7,-o,ca,canta-o
3543,10,lo,ca,cantamo-lo
3544,9,lo,ca,cantai-lo
3545,9,no,ca,cantam-no
3546,9,-o,ca,cantava-o
3547,10,lo,ca,cantava-lo
3548,9,-o,ca,cantava-o
3549,12,lo,ca,cantávamo-lo
3550,11,lo,ca,cantávei-lo
3551,11,no,ca,cantavam-no
3552,8,-o,ca,cantei-o
3553,10,-o,ca,cantaste-o
3554,8,-o,ca,cantou-o
3555,10,lo,ca,cantamo-lo
3556,11,lo,ca,cantaste-lo
3557,11,no,ca,cantaram-no
3558,9,-o,ca,cantara-o
3559,10,lo,ca,cantara-lo
3560,9,-o,ca,cantara-o
3561,12,lo,ca,cantáramo-lo
3562,11,lo,ca,cantárei-lo
3563,11,no,ca,cantaram-no
3564,11,ei,ca,cantá-lo-ei
3565,11,ás,ca,cantá-lo-ás
3566,10,-á,ca,cantá-lo-á
3567,13,os,ca,cantá-lo-emos
3568,12,is,ca,cantá-lo-eis
3569,11,ão,ca,cantá-lo-ão
3570,11,ia,ca,cantá-lo-ia
3571,12,as,ca,cantá-lo-ias
3572,11,ia,ca,cantá-lo-ia
3573,14,os,ca,cantá-lo-íamos
3574,13,is,ca,cantá-lo-íeis
3575,12,am,ca,cantá-lo-iam
3576,5,te,ca,cante
3577,6,es,ca,cantes
3578,5,te,ca,cante
3579,8,os,ca,cantemos
3580,7,is,ca,canteis
3581,6,em,ca,cantem
3582,8,se,ca,cantasse
3583,9,es,ca,cantasses
3584,8,se,ca,cantasse
3585,11,os,ca,cantássemos
3586,10,is,ca,cantásseis
3587,9,em,ca,cantassem
3588,6,ar,ca,cantar
3589,8,es,ca,cantares
3590,6,ar,ca,cantar
3591,9,os,ca,cantarmos
3592,9,es,ca,cantardes
3593,8,em,ca,cantarem
3594,7,-o,ca,canta-o
3595,7,-o,ca,cante-o
3596,10,lo,ca,cantemo-lo
3597,8,-o,ca,cantai-o
3598,9,no,ca,cantem-no
3599,6,es,ca,cantes
3600,5,te,ca,cante
3601,8,os,ca,cantemos
3602,7,is,ca,canteis
3603,6,em,ca,cantem
3604,6,ar,ca,cantar
3605,8,es,ca,cantares
3606,6,ar,ca,cantar
3607,9,os,ca,cantarmos
3608,9,es,ca,cantardes
3609,8,em,ca,cantarem
3610,9,do,es,estudando
3611,8,do,es,estudado
3612,6,do,es,estudo
3613,7,as,es,estudas
3614,6,da,es,estuda
3615,9,os,es,estudamos
